round,agent_i,agent_j,nll,n_prompts,n_tokens
0,clone-0,clone-0,2.146946,64,5073
0,clone-0,clone-1,2.386420,64,5421
0,clone-0,clone-2,2.463415,64,5307
0,clone-0,clone-3,2.152237,64,4715
0,clone-1,clone-0,2.164483,64,5073
0,clone-1,clone-1,2.154045,64,5421
0,clone-1,clone-2,2.300405,64,5307
0,clone-1,clone-3,2.106355,64,4715
0,clone-2,clone-0,2.167773,64,5073
0,clone-2,clone-1,2.244306,64,5421
0,clone-2,clone-2,2.226899,64,5307
0,clone-2,clone-3,2.114254,64,4715
0,clone-3,clone-0,2.208560,64,5073
0,clone-3,clone-1,2.385828,64,5421
0,clone-3,clone-2,2.465814,64,5307
0,clone-3,clone-3,2.083600,64,4715
9,clone-0,clone-0,1.669143,64,4745
9,clone-0,clone-1,2.018621,64,5289
9,clone-0,clone-2,2.027528,64,4896
9,clone-0,clone-3,1.902094,64,5270
9,clone-1,clone-0,2.044469,64,4745
9,clone-1,clone-1,1.571767,64,5289
9,clone-1,clone-2,1.816021,64,4896
9,clone-1,clone-3,1.972545,64,5270
9,clone-2,clone-0,2.046459,64,4745
9,clone-2,clone-1,1.816177,64,5289
9,clone-2,clone-2,1.569977,64,4896
9,clone-2,clone-3,1.980583,64,5270
9,clone-3,clone-0,1.942449,64,4745
9,clone-3,clone-1,1.976913,64,5289
9,clone-3,clone-2,2.008250,64,4896
9,clone-3,clone-3,1.643293,64,5270
19,clone-0,clone-0,1.509743,64,5264
19,clone-0,clone-1,1.980739,64,4437
19,clone-0,clone-2,1.948343,64,4579
19,clone-0,clone-3,1.755476,64,5413
19,clone-1,clone-0,1.918840,64,5264
19,clone-1,clone-1,1.482144,64,4437
19,clone-1,clone-2,1.669688,64,4579
19,clone-1,clone-3,1.861454,64,5413
19,clone-2,clone-0,1.932101,64,5264
19,clone-2,clone-1,1.798300,64,4437
19,clone-2,clone-2,1.395581,64,4579
19,clone-2,clone-3,1.891066,64,5413
19,clone-3,clone-0,1.784230,64,5264
19,clone-3,clone-1,1.925458,64,4437
19,clone-3,clone-2,1.925865,64,4579
19,clone-3,clone-3,1.425752,64,5413
29,clone-0,clone-0,1.345501,64,4875
29,clone-0,clone-1,1.911758,64,5041
29,clone-0,clone-2,1.939281,64,5599
29,clone-0,clone-3,1.736712,64,5048
29,clone-1,clone-0,1.852855,64,4875
29,clone-1,clone-1,1.385128,64,5041
29,clone-1,clone-2,1.732616,64,5599
29,clone-1,clone-3,1.922104,64,5048
29,clone-2,clone-0,1.847462,64,4875
29,clone-2,clone-1,1.698294,64,5041
29,clone-2,clone-2,1.458825,64,5599
29,clone-2,clone-3,1.904980,64,5048
29,clone-3,clone-0,1.732689,64,4875
29,clone-3,clone-1,1.900331,64,5041
29,clone-3,clone-2,1.933608,64,5599
29,clone-3,clone-3,1.398908,64,5048
39,clone-0,clone-0,1.328037,64,4909
39,clone-0,clone-1,1.900422,64,4941
39,clone-0,clone-2,1.949763,64,4738
39,clone-0,clone-3,1.763992,64,4839
39,clone-1,clone-0,1.869123,64,4909
39,clone-1,clone-1,1.339978,64,4941
39,clone-1,clone-2,1.649250,64,4738
39,clone-1,clone-3,1.946062,64,4839
39,clone-2,clone-0,1.880126,64,4909
39,clone-2,clone-1,1.650116,64,4941
39,clone-2,clone-2,1.345412,64,4738
39,clone-2,clone-3,1.930805,64,4839
39,clone-3,clone-0,1.669505,64,4909
39,clone-3,clone-1,1.938498,64,4941
39,clone-3,clone-2,1.952083,64,4738
39,clone-3,clone-3,1.360232,64,4839
