round,agent_i,agent_j,nll,n_prompts,n_tokens
0,clone-0,clone-0,2.153915,64,5913
0,clone-0,clone-1,2.441863,64,4686
0,clone-0,clone-2,2.406697,64,4490
0,clone-0,clone-3,2.111463,64,5507
0,clone-1,clone-0,2.182761,64,5913
0,clone-1,clone-1,2.185730,64,4686
0,clone-1,clone-2,2.239745,64,4490
0,clone-1,clone-3,2.089901,64,5507
0,clone-2,clone-0,2.184039,64,5913
0,clone-2,clone-1,2.263079,64,4686
0,clone-2,clone-2,2.166556,64,4490
0,clone-2,clone-3,2.087581,64,5507
0,clone-3,clone-0,2.213825,64,5913
0,clone-3,clone-1,2.452672,64,4686
0,clone-3,clone-2,2.410120,64,4490
0,clone-3,clone-3,2.041839,64,5507
9,clone-0,clone-0,1.661106,64,5566
9,clone-0,clone-1,2.029818,64,4741
9,clone-0,clone-2,2.009050,64,4844
9,clone-0,clone-3,1.810198,64,5397
9,clone-1,clone-0,1.961177,64,5566
9,clone-1,clone-1,1.608012,64,4741
9,clone-1,clone-2,1.812004,64,4844
9,clone-1,clone-3,1.888532,64,5397
9,clone-2,clone-0,1.956446,64,5566
9,clone-2,clone-1,1.884004,64,4741
9,clone-2,clone-2,1.595826,64,4844
9,clone-2,clone-3,1.897304,64,5397
9,clone-3,clone-0,1.892757,64,5566
9,clone-3,clone-1,2.033691,64,4741
9,clone-3,clone-2,2.051559,64,4844
9,clone-3,clone-3,1.556920,64,5397
19,clone-0,clone-0,1.507144,64,5219
19,clone-0,clone-1,2.017461,64,6074
19,clone-0,clone-2,1.897608,64,4747
19,clone-0,clone-3,1.802652,64,4478
19,clone-1,clone-0,1.874754,64,5219
19,clone-1,clone-1,1.502095,64,6074
19,clone-1,clone-2,1.695132,64,4747
19,clone-1,clone-3,1.934936,64,4478
19,clone-2,clone-0,1.881412,64,5219
19,clone-2,clone-1,1.824054,64,6074
19,clone-2,clone-2,1.417850,64,4747
19,clone-2,clone-3,1.932180,64,4478
19,clone-3,clone-0,1.788233,64,5219
19,clone-3,clone-1,2.009675,64,6074
19,clone-3,clone-2,1.887769,64,4747
19,clone-3,clone-3,1.500311,64,4478
29,clone-0,clone-0,1.412065,64,5159
29,clone-0,clone-1,1.888154,64,4652
29,clone-0,clone-2,1.850281,64,5462
29,clone-0,clone-3,1.801844,64,4417
29,clone-1,clone-0,1.868722,64,5159
29,clone-1,clone-1,1.363579,64,4652
29,clone-1,clone-2,1.641147,64,5462
29,clone-1,clone-3,2.022436,64,4417
29,clone-2,clone-0,1.870115,64,5159
29,clone-2,clone-1,1.698818,64,4652
29,clone-2,clone-2,1.341295,64,5462
29,clone-2,clone-3,2.000048,64,4417
29,clone-3,clone-0,1.750800,64,5159
29,clone-3,clone-1,1.898752,64,4652
29,clone-3,clone-2,1.838654,64,5462
29,clone-3,clone-3,1.441644,64,4417
39,clone-0,clone-0,1.376242,64,5420
39,clone-0,clone-1,1.967462,64,4160
39,clone-0,clone-2,2.084406,64,4852
39,clone-0,clone-3,1.755075,64,4978
39,clone-1,clone-0,2.006131,64,5420
39,clone-1,clone-1,1.252849,64,4160
39,clone-1,clone-2,1.852288,64,4852
39,clone-1,clone-3,1.975458,64,4978
39,clone-2,clone-0,1.984773,64,5420
39,clone-2,clone-1,1.706859,64,4160
39,clone-2,clone-2,1.433639,64,4852
39,clone-2,clone-3,1.930859,64,4978
39,clone-3,clone-0,1.776157,64,5420
39,clone-3,clone-1,1.932678,64,4160
39,clone-3,clone-2,2.074612,64,4852
39,clone-3,clone-3,1.394714,64,4978
