round,agent_i,agent_j,nll,n_prompts,n_tokens
0,clone-0,clone-0,2.092086,64,5139
0,clone-0,clone-1,2.342047,64,5065
0,clone-0,clone-2,2.416510,64,4989
0,clone-0,clone-3,2.055785,64,5006
0,clone-1,clone-0,2.135373,64,5139
0,clone-1,clone-1,2.127040,64,5065
0,clone-1,clone-2,2.221850,64,4989
0,clone-1,clone-3,2.033614,64,5006
0,clone-2,clone-0,2.146954,64,5139
0,clone-2,clone-1,2.214676,64,5065
0,clone-2,clone-2,2.165562,64,4989
0,clone-2,clone-3,2.043140,64,5006
0,clone-3,clone-0,2.127014,64,5139
0,clone-3,clone-1,2.293336,64,5065
0,clone-3,clone-2,2.364482,64,4989
0,clone-3,clone-3,1.940155,64,5006
9,clone-0,clone-0,1.635334,64,5049
9,clone-0,clone-1,2.108543,64,5029
9,clone-0,clone-2,1.987700,64,4697
9,clone-0,clone-3,1.898533,64,4923
9,clone-1,clone-0,1.890815,64,5049
9,clone-1,clone-1,1.654211,64,5029
9,clone-1,clone-2,1.811395,64,4697
9,clone-1,clone-3,1.961925,64,4923
9,clone-2,clone-0,1.903685,64,5049
9,clone-2,clone-1,1.890728,64,5029
9,clone-2,clone-2,1.547458,64,4697
9,clone-2,clone-3,1.961229,64,4923
9,clone-3,clone-0,1.872243,64,5049
9,clone-3,clone-1,2.122878,64,5029
9,clone-3,clone-2,1.997535,64,4697
9,clone-3,clone-3,1.599306,64,4923
19,clone-0,clone-0,1.554703,64,5220
19,clone-0,clone-1,2.096838,64,4910
19,clone-0,clone-2,1.984071,64,4770
19,clone-0,clone-3,1.814100,64,5252
19,clone-1,clone-0,1.950670,64,5220
19,clone-1,clone-1,1.582497,64,4910
19,clone-1,clone-2,1.748412,64,4770
19,clone-1,clone-3,1.950412,64,5252
19,clone-2,clone-0,1.955204,64,5220
19,clone-2,clone-1,1.885867,64,4910
19,clone-2,clone-2,1.492718,64,4770
19,clone-2,clone-3,1.944406,64,5252
19,clone-3,clone-0,1.826256,64,5220
19,clone-3,clone-1,2.074762,64,4910
19,clone-3,clone-2,1.969335,64,4770
19,clone-3,clone-3,1.519818,64,5252
29,clone-0,clone-0,1.458143,64,4341
29,clone-0,clone-1,1.868594,64,5565
29,clone-0,clone-2,1.884765,64,5075
29,clone-0,clone-3,1.783511,64,4717
29,clone-1,clone-0,2.005110,64,4341
29,clone-1,clone-1,1.383023,64,5565
29,clone-1,clone-2,1.673466,64,5075
29,clone-1,clone-3,1.974952,64,4717
29,clone-2,clone-0,2.002960,64,4341
29,clone-2,clone-1,1.669282,64,5565
29,clone-2,clone-2,1.335039,64,5075
29,clone-2,clone-3,1.973732,64,4717
29,clone-3,clone-0,1.785928,64,4341
29,clone-3,clone-1,1.900002,64,5565
29,clone-3,clone-2,1.895665,64,5075
29,clone-3,clone-3,1.410937,64,4717
39,clone-0,clone-0,1.227006,64,4569
39,clone-0,clone-1,2.001339,64,4813
39,clone-0,clone-2,1.885427,64,5143
39,clone-0,clone-3,1.756970,64,4749
39,clone-1,clone-0,1.892709,64,4569
39,clone-1,clone-1,1.379560,64,4813
39,clone-1,clone-2,1.629379,64,5143
39,clone-1,clone-3,1.978663,64,4749
39,clone-2,clone-0,1.879338,64,4569
39,clone-2,clone-1,1.721402,64,4813
39,clone-2,clone-2,1.335423,64,5143
39,clone-2,clone-3,1.955312,64,4749
39,clone-3,clone-0,1.699854,64,4569
39,clone-3,clone-1,1.987421,64,4813
39,clone-3,clone-2,1.893667,64,5143
39,clone-3,clone-3,1.394022,64,4749
