round,agent_i,agent_j,nll,n_prompts,n_tokens
0,clone-0,clone-0,2.081354,64,5107
0,clone-0,clone-1,2.387351,64,4836
0,clone-0,clone-2,2.351547,64,4759
0,clone-0,clone-3,2.112327,64,4727
0,clone-1,clone-0,2.180115,64,5107
0,clone-1,clone-1,2.216429,64,4836
0,clone-1,clone-2,2.253082,64,4759
0,clone-1,clone-3,2.118960,64,4727
0,clone-2,clone-0,2.178105,64,5107
0,clone-2,clone-1,2.269848,64,4836
0,clone-2,clone-2,2.167466,64,4759
0,clone-2,clone-3,2.115281,64,4727
0,clone-3,clone-0,2.204691,64,5107
0,clone-3,clone-1,2.417963,64,4836
0,clone-3,clone-2,2.385579,64,4759
0,clone-3,clone-3,2.084846,64,4727
9,clone-0,clone-0,1.620517,64,5316
9,clone-0,clone-1,1.946526,64,4747
9,clone-0,clone-2,2.048187,64,4918
9,clone-0,clone-3,1.968056,64,4903
9,clone-1,clone-0,1.960178,64,5316
9,clone-1,clone-1,1.564243,64,4747
9,clone-1,clone-2,1.858444,64,4918
9,clone-1,clone-3,2.014280,64,4903
9,clone-2,clone-0,1.981715,64,5316
9,clone-2,clone-1,1.784565,64,4747
9,clone-2,clone-2,1.631146,64,4918
9,clone-2,clone-3,2.031761,64,4903
9,clone-3,clone-0,1.891996,64,5316
9,clone-3,clone-1,1.936763,64,4747
9,clone-3,clone-2,2.064080,64,4918
9,clone-3,clone-3,1.723595,64,4903
19,clone-0,clone-0,1.518993,64,5970
19,clone-0,clone-1,2.014006,64,4626
19,clone-0,clone-2,1.994228,64,5251
19,clone-0,clone-3,1.884275,64,4544
19,clone-1,clone-0,1.905144,64,5970
19,clone-1,clone-1,1.515528,64,4626
19,clone-1,clone-2,1.803460,64,5251
19,clone-1,clone-3,1.968684,64,4544
19,clone-2,clone-0,1.913181,64,5970
19,clone-2,clone-1,1.801086,64,4626
19,clone-2,clone-2,1.533731,64,5251
19,clone-2,clone-3,1.958217,64,4544
19,clone-3,clone-0,1.794224,64,5970
19,clone-3,clone-1,2.002008,64,4626
19,clone-3,clone-2,1.986855,64,5251
19,clone-3,clone-3,1.521817,64,4544
29,clone-0,clone-0,1.502988,64,5174
29,clone-0,clone-1,1.884239,64,5144
29,clone-0,clone-2,1.918361,64,4896
29,clone-0,clone-3,1.839140,64,5694
29,clone-1,clone-0,1.952622,64,5174
29,clone-1,clone-1,1.353624,64,5144
29,clone-1,clone-2,1.671716,64,4896
29,clone-1,clone-3,1.963668,64,5694
29,clone-2,clone-0,1.976548,64,5174
29,clone-2,clone-1,1.651433,64,5144
29,clone-2,clone-2,1.353508,64,4896
29,clone-2,clone-3,1.998094,64,5694
29,clone-3,clone-0,1.838278,64,5174
29,clone-3,clone-1,1.875268,64,5144
29,clone-3,clone-2,1.922301,64,4896
29,clone-3,clone-3,1.526272,64,5694
39,clone-0,clone-0,1.474624,64,5108
39,clone-0,clone-1,1.880306,64,5041
39,clone-0,clone-2,1.920900,64,4896
39,clone-0,clone-3,1.761461,64,5020
39,clone-1,clone-0,1.954359,64,5108
39,clone-1,clone-1,1.294395,64,5041
39,clone-1,clone-2,1.689273,64,4896
39,clone-1,clone-3,1.970190,64,5020
39,clone-2,clone-0,1.969917,64,5108
39,clone-2,clone-1,1.648418,64,5041
39,clone-2,clone-2,1.336363,64,4896
39,clone-2,clone-3,1.970980,64,5020
39,clone-3,clone-0,1.776132,64,5108
39,clone-3,clone-1,1.898429,64,5041
39,clone-3,clone-2,1.938695,64,4896
39,clone-3,clone-3,1.402846,64,5020
